species,clade,superorder,order,family,status,mass_source,tip_age,age_max,age_min,Mass,Activity,Diet,10-2_SocialGrpSize,10-1_PopulationGrpSize,Sociality,Locomotion,specimen_ID,source,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,References,5-5_AdultBodyMass_g_EXT,16-2_LittersPerYear_EXT,5-6_NeonateBodyMass_g_EXT,5-7_WeaningBodyMass_g_EXT,26-1_GR_Area_km2,26-2_GR_MaxLat_dd,26-3_GR_MinLat_dd,26-4_GR_MidRangeLat_dd,26-5_GR_MaxLong_dd,26-6_GR_MinLong_dd,26-7_GR_MidRangeLong_dd,27-1_HuPopDen_Min_n/km2,27-2_HuPopDen_Mean_n/km2,27-3_HuPopDen_5p_n/km2,27-4_HuPopDen_Change,28-1_Precip_Mean_mm,28-2_Temp_Mean_01degC,30-1_AET_Mean_mm,30-2_PET_Mean_mm
Proterotherium_cavum,Placentalia,Laurasiatheria,Litopterna,Proterotheriidae,extinct,PBDB,16.9,17.5,16.3,70250,NA,Herbivore,NA,NA,NA,Terrestrial,amnh:fm:9245,https://n2t.net/ark:/87602/m4/396514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocetus_atavus,Placentalia,Laurasiatheria,Artiodactyla,Protocetidae,extinct,"Berger et al., 2025",44.55,48.07,41.03,148000,NA,Carnivore,NA,NA,NA,Aquatic,SMNS:P:11084,https://doi.org/10.18563/m3.sf.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protosciurus_rachelae,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extinct,"Bertrand et al., 2018",24,29.5,18.5,349.62,NA,NA,NA,NA,NA,NA,ypm:vp:014737,https://n2t.net/ark:/87602/m4/M48019,-999,349.62,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Protypotherium_australe,Placentalia,Laurasiatheria,Notoungulata,Interatheriidae,extinct,"Jerison et al., 2025",16.5,17.5,15.5,9683,NA,Herbivore,NA,NA,NA,Terrestrial,fmnh:p:13046,https://n2t.net/ark:/87602/m4/407952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudaelurus_validus,Placentalia,Laurasiatheria,Carnivora,Felidae,extinct,"Jerison et al., 2025",17.4,18.5,16.3,30000,NA,Carnivore,NA,NA,NA,NA,amnh:fm:61835,https://n2t.net/ark:/87602/m4/396520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudhipparion_gratum,Placentalia,Laurasiatheria,Perissodactyla,Equidae,extinct,"Jerison et al., 2025",7.54,12.5,2.58,50000,NA,Herbivore,NA,NA,NA,Terrestrial,amnh:fm:70025,https://n2t.net/ark:/87602/m4/396526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudocheirus_peregrinus,Metatheria,Marsupialia,Diprotodontia,Pseudocheiridae,extant,PanTHERIA,0,0,0,895.22,NA,Herbivore,6,NA,Social,Arboreal,SAMA:Mammalogy:M12547,https://n2t.net/ark:/87602/m4/538362,-999,895.22,-999,-999,91,365,434.65,916,2,-999,-999,1,9.31E-03,-999,251.6,1.89,1.5,96,0.29,-999,654.82,-999,375.27,6,4,2,1,197.14,266.38,-999,543;730;955;1297;1412;1760;1789;1822;1848;2484;2644;2655;2880,-999,-999,-999,-999,1440312.81,-10.69,-43.64,-27.16,153.63,114.97,134.3,0,13.15,0,0.04,68.75,180.31,715.79,1274.24
Pseudochirops_cupreus,Metatheria,Marsupialia,Diprotodontia,Pseudocheiridae,extant,PanTHERIA,0,0,0,1764.08,Mixed,Herbivore,NA,NA,NA,Arboreal,AMNH:Mammals:M-151829,https://n2t.net/ark:/87602/m4/M114567,2,1764.08,-999,378.9,-999,-999,-999,-999,2,-999,-999,2,-999,-999,-999,1.01,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,-999,-999,-999,955;975;977;1760;1991;2152;2655,-999,-999,-999,-999,205225.01,-3.45,-9.96,-6.71,149.48,135.45,142.46,1,10.02,2,0.13,265.72,202.27,1685.94,1710.54
Pseudotomus_horribilis,Placentalia,Euarchontoglires,Rodentia,Ischyromyidae,extinct,"Bertrand et al., 2021",48.5,51.1,45.9,5165.31,NA,NA,NA,NA,NA,NA,usnm:paleobiology:17159,https://n2t.net/ark:/87602/m4/M40171,,4850.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudotypotherium_pseudopachygnathum,Placentalia,Laurasiatheria,Notoungulata,Mesotheriidae,extinct,"Jerison et al., 2025",7.1,11.63,2.58,80000,NA,Herbivore,NA,NA,NA,NA,amnh:fm:14509,https://n2t.net/ark:/87602/m4/396556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pteromys_volans,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,PanTHERIA,0,0,0,143.09,Nocturnal,Omnivore,NA,NA,NA,Arboreal,ummz:mammalS:81148,https://n2t.net/ark:/87602/m4/672871,1,143.09,-999,160.02,-999,-999,-999,-999,3,-999,28.18,1,0.05,0.04,-999,2.5,1.5,45.6,-999,-999,-999,-999,-999,-999,-999,2,2,-999,-999,-999,511;543;1249;1297;1849;2655,-999,-999,-999,-999,13883153.56,72.05,37.01,54.53,174.2,21.08,97.64,0,21.77,0,-0.01,33.41,-59.39,313.15,349.87
Pteropus_giganteus,Placentalia,Laurasiatheria,Chiroptera,Pteropodidae,extant,PanTHERIA,0,0,0,824.85,NA,Herbivore,NA,550,Social,Volant,UMMZ:mammals:91079,https://n2t.net/ark:/87602/m4/M35622,-999,824.85,177.97,-999,0,-999,377,739.2,1,-999,166.59,1,-999,-999,-999,0.99,1,376.8,90.32,-999,-999,550,395.29,-999,-999,2,1,152.08,-999,-999,211;212;543;1164;1297;1309;1386;1388;1528;1536;1658;1883;1884;1915;1950;2017;2045;2085;2143;2151;2549;2655;3023,-999,-999,-999,-999,3550847.86,34.03,1.88,17.95,96.91,66.78,81.85,0,331.94,34,0.09,105,243.34,783.94,1421.5
Ptilocercus_lowii,Placentalia,Euarchontoglires,Scandentia,Ptilocercidae,extant,PanTHERIA,0,0,0,42.5,Nocturnal,Omnivore,NA,NA,NA,Arboreal,USNM:MAMM:USNM 488055,https://n2t.net/ark:/87602/m4/M6418,1,42.5,-999,120,-999,-999,43.5,58,3,-999,-999,1,-999,-999,-999,-999,-999,32.4,-999,-999,-999,-999,-999,-999,-999,2,2,-999,-999,-999,543;679;1822;2152;2655,-999,-999,-999,-999,593574.87,6.94,-5.94,0.5,117.88,95.68,106.78,1,98.64,4,0.14,232.38,251.14,1686.68,1759.48
Quercygale_angustidens,Placentalia,Laurasiatheria,Carnivora,Miacidae,extinct,NOW,37.465,41.03,33.9,6963,NA,NA,NA,NA,NA,NA,nrm:pz:m2329,https://n2t.net/ark:/87602/m4/343580,-999,6963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Rapamys_atramontis,Placentalia,Euarchontoglires,Rodentia,Ischyromyidae,extinct,"Bertrand et al., 2021",41.45,45.9,37,1307.61,NA,NA,NA,NA,NA,NA,amnh:fm:128706,https://n2t.net/ark:/87602/m4/M40170,-999,1079.53,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Redunca_arundinum,Placentalia,Laurasiatheria,Artiodactyla,Bovidae,extant,PanTHERIA,0,0,0,58059.24,Mixed,Herbivore,1.75,NA,Solitary,Terrestrial,USNM:MAMM:367429,https://n2t.net/ark:/87602/m4/M100781,2,58059.24,-999,1505,-999,-999,-999,-999,2,-999,220.52,1,-999,-999,273.75,0.98,-999,201,4500,-999,0.65,-999,-999,1.75,4,1,1,-999,-999,-999,543;730;869;1297;1525;1848;2629;2655;2693;2986,-999,1.27,-999,-999,5149998.73,-2.09,-31.07,-16.58,40.84,11.12,25.98,0,24.54,1,0.17,86.11,218.56,899.47,1455.42
Rhinolophus_affinis,Placentalia,Laurasiatheria,Chiroptera,Rhinolophidae,extant,PanTHERIA,0,0,0,13.7,NA,Carnivore,NA,NA,NA,Volant,amnh:mammals:272177,https://n2t.net/ark:/87602/m4/M35946,-999,13.7,52.17,-999,-999,-999,-999,-999,1,-999,-999,1,-999,-999,-999,0.99,2,-999,-999,-999,-999,-999,-999,-999,-999,2,3,-999,-999,-999,196;679;1297;1621;1658;2151;2655;2719,-999,-999,-999,-999,5563218.26,33.18,-10.32,11.43,123.16,77.55,100.35,1,211.49,8,0.08,150.25,191.86,1133.43,1336.57
Rhinophylla_fischerae,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,PanTHERIA,0,0,0,9.6,NA,Herbivore,NA,NA,NA,Volant,AMNH:Mammals:M-230485,https://n2t.net/ark:/87602/m4/M36610,-999,9.6,32.02,-999,-999,-999,16.24,9.5,1,-999,-999,1,-999,-999,-999,0.98,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,-999,-999,-999,108;890;1297;1658;1822;2151,-999,-999,-999,-999,3691801.39,5.23,-14.62,-4.69,-46.9,-77.67,-62.29,0,8.48,0,0.11,186.8,242.74,1419.31,1545.12
Rhinopithecus_roxellana,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,PanTHERIA,0,0,0,13456.8,Diurnal,Herbivore,65,NA,Social,Arboreal,USNM:MAMM:268888,https://n2t.net/ark:/87602/m4/102302,3,13456.8,-999,647.1,-999,-999,-999,-999,2,-999,199.34,2,24.28,-999,-999,1,-999,-999,-999,-999,4.6,-999,-999,65,-999,2,1,-999,-999,-999,208;741;899;1544;1547;1610;1848;2344;2655;3102,-999,-999,-999,-999,311105.7,35.31,29.34,32.32,110.88,101.79,106.33,4,190.1,6,0.05,73.4,90.1,749.43,870.62
Rhinopoma_hardwickii,Placentalia,Laurasiatheria,Chiroptera,Rhinopomatidae,extant,PanTHERIA,0,0,0,13.1,NA,Carnivore,NA,551,Social,Volant,UMMZ:mammals:157595,https://n2t.net/ark:/87602/m4/M61957,-999,13.1,59.5,59.8,-999,365,-999,-999,1,-999,98.28,1,-999,-999,365,0.99,1,-999,2.5,-999,-999,551,320.04,-999,-999,2,3,52.04,9.68,-999,196;211;679;1297;1384;1388;1553;1658;1860;2143;2151;2349;2622;2655;3023;3110,-999,-999,-999,-999,16925604.79,36.49,0.69,18.59,99.73,-12.83,43.44,0,82.34,0,0.1,31.77,241.26,327,1374.32
Rhipidomys_fulviventer,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,89,Nocturnal,NA,NA,NA,NA,NA,UMMZ:mammals:156377,https://n2t.net/ark:/87602/m4/M70174,1,89,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,2151;2655,-999,-999,-999,-999,43102.02,10.51,4.47,7.49,-63.17,-73.91,-68.54,7,52.41,8,0.07,101.01,184.41,1358.97,1592.7
Rhizomys_sinensis,Placentalia,Euarchontoglires,Rodentia,Spalacidae,extant,"Fynn et al., 2023",0,0,0,2000,NA,Herbivore,NA,NA,Solitary,Fossorial,mnhn:zm:MO-1912-851,https://n2t.net/ark:/87602/m4/M55372,-999,2000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1297,-999,-999,-999,-999,584284.14,34.04,20.22,27.13,120.15,97.56,108.85,1,296.61,7,0.06,109.44,122.64,959.09,1092.81
Rhynchocyon_petersi,Placentalia,Afrotheria,Macroscelididae,Macroscelidea,extant,PanTHERIA,0,0,0,423.99,NA,Carnivore,NA,NA,Solitary,Terrestrial,NHMUK:ZOO:1886.9.21.1,https://n2t.net/ark:/87602/m4/421122,-999,423.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.93,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1297;2391;2655,-999,-999,-999,-999,72695.75,-3.74,-8.07,-5.91,39.9,37.43,38.67,8,145.12,14,0.15,96.03,248.36,1056.5,1680.08
Romerolagus_diazi,Placentalia,Euarchontoglires,Lagomorpha,Leporidae,extant,PanTHERIA,0,0,0,465.58,Mixed,Herbivore,3.5,4.5,Social,Terrestrial,UMMZ:mammals:111225,https://n2t.net/ark:/87602/m4/569179,2,465.58,-999,297.48,6,-999,-999,-999,2,-999,39.26,2,-999,-999,-999,2.1,-999,-999,25.86,81.96,30.67,4.5,180.18,3.5,6,1,1,28.71,90.09,-999,95;511;570;571;573;899;1165;1297;1840;2124;2314;2655;2929,-999,-999,-999,-999,820.7,19.13,19,19.06,-98.77,-99.46,-99.12,779,2060.5,779,0.08,67.5,137.5,884,1211
Rooneyia_viejaensis,Placentalia,Euarchontoglires,Primates,Omomyidae,extinct,"Silcox et al., 2009",38.35,39.7,37,381,NA,NA,NA,NA,NA,NA,TMM:40688-7,Ornella Bertrand,-999,381,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Rousettus_aegyptiacus,Placentalia,Laurasiatheria,Chiroptera,Pteropodidae,extant,PanTHERIA,0,0,0,134,Nocturnal,Herbivore,NA,1000,Social,Volant,UMMZ:mammals:161026,https://n2t.net/ark:/87602/m4/M41434,1,134,93.2,167.37,-999,-999,122.64,126,3,-999,123.39,1,-999,-999,-999,1.07,2,274.8,19.13,40.04,-999,1000,315.68,-999,-999,2,1,105,75.1,-999,77;180;181;196;258;266;282;283;360;543;904;1271;1297;1309;1331;1386;1388;1469;1536;1631;1658;1663;1705;1716;1860;1948;2017;2091;2141;21432151;2176;2295;2655;2719;2904;2905;3014;3023;3071,-999,-999,-999,-999,6076089.81,37.36,-34.83,1.26,66.84,-17.53,24.65,0,75.36,1,0.13,85.78,226.26,828.48,1461.38
Saiga_tatarica,Placentalia,Laurasiatheria,Artiodactyla,Bovidae,extant,PanTHERIA,0,0,0,37734.01,Diurnal,Herbivore,27.5,517.5,Social,Terrestrial,USNM:MAMM:336264,https://n2t.net/ark:/87602/m4/M100779,3,37734.01,-999,1160,-999,-999,-999,-999,2,-999,148.49,2,-999,-999,365,1.5,-999,144,3326.46,-999,0.75,517.5,332.65,27.5,-999,2,1,83.64,-999,-999,511;543;730;814;1015;1297;1525;1848;2306;2555;2655;2669;2986,-999,1.1,-999,-999,2926916.31,51.61,41.32,46.47,90.5,41.49,65.99,0,9.45,0,0.01,19.21,59.9,258.58,612.01
Saimiri_boliviensis,Placentalia,Euarchontoglires,Primates,Cebidae,extant,PanTHERIA,0,0,0,799.45,Diurnal,Herbivore,60,NA,Social,Arboreal,AMNH:Mammals:M-211647,https://n2t.net/ark:/87602/m4/M21979,3,799.45,-999,309.99,-999,-999,-999,-999,-999,-999,157.79,-999,-999,-999,-999,1.02,-999,-999,-999,-999,28.7,-999,-999,60,-999,-999,-999,-999,-999,-999,169;730;1544;1547;1848;2151;2251;2344;2655;2986,-999,-999,-999,-999,1686507.84,-2.7,-19.4,-11.05,-57.71,-76.44,-67.07,0,2.74,0,0.12,171.5,242.87,1417.91,1535.03
Sarcophilus_harrisii,Metatheria,Marsupialia,Dasyuromorphia,Dasyuridae,extant,PanTHERIA,0,0,0,8202.25,Nocturnal,Carnivore,NA,NA,Solitary,Terrestrial,AM:10756,"Weisbecker et al., 2021",2,8202.25,-999,557.86,-999,-999,1617,5775,1,-999,21,1,-999,-999,365,2.88,1,98.4,0.02,-999,5.9,-999,777.31,-999,-999,1,3,243.33,200,-999,543;955;1052;1297;1412;1760;1822;1848;2483;2484;2655,-999,-999,-999,-999,63567.96,-40.64,-43.64,-42.14,148.35,144.6,146.48,0,6.64,1,-0.01,71.3,104.27,610.94,778.91
Scalopus_aquaticus,Placentalia,Laurasiatheria,Eulipotyphla,Talpidae,extant,PanTHERIA,0,0,0,87.15,NA,Carnivore,NA,NA,NA,Fossorial,UMMZ:mammals:44542,https://n2t.net/ark:/87602/m4/570343,2,87.15,-999,125.21,-999,-999,-999,-999,4,-999,41.99,2,5.71E-03,6.04E-03,-999,3.89,1,74.4,5.35,-999,950,1,336.03,-999,6,1,2,30.18,-999,-999,176;543;595;949;966;1276;1277;1279;1297;1338;1573;1577;2131;2655;2786;2960;3100,-999,-999,-999,-999,3462331.15,46.26,24.74,35.5,-69.93,-105.37,-87.65,0,60.52,1,0.04,78.98,142.78,822.01,974.38
Scapteromys_tumidus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,146,Mixed,Carnivore,NA,NA,NA,Semi-Aquatic,UMMZ:mammals:134434,https://n2t.net/ark:/87602/m4/M68597,2,146,-999,-999,-999,-999,-999,-999,1,-999,-999,2,-999,-999,-999,3.63,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,3,-999,-999,-999,890;1297;2655,-999,-999,-999,-999,333590.16,-29.19,-35.22,-32.2,-51.18,-59.88,-55.53,3,67.95,6,0.04,103.67,171.16,984.5,1114.18
Sciurus_vulgaris,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,PanTHERIA,0,0,0,333,Diurnal,Omnivore,NA,NA,Solitary,Arboreal,UMMZ:mammals:80280,https://n2t.net/ark:/87602/m4/M65524,3,333,-999,213.17,31.25,273.75,-999,-999,5,-999,38,2,0.05,0.05,91.25,4.5,2,144,8.83,-999,59.7,-999,360.85,-999,-999,2,2,64.51,-999,-999,511;543;1297;1573;1577;1582;1732;1769;1841;1849;2047;2151;2608;2655;2947;2976;3143,-999,-999,-999,-999,17785005.74,72.59,34.28,53.43,172.55,-6.23,83.16,0,34.72,0,-8.74E-03,37.04,-36.49,331.4,375.28
Scotonycteris_zenkeri,Placentalia,Laurasiatheria,Chiroptera,Pteropodidae,extant,PanTHERIA,0,0,0,21.3,Nocturnal,NA,NA,NA,NA,Volant,AMNH:Mammals:M-239380,https://n2t.net/ark:/87602/m4/M36629,1,21.3,51.17,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,0.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,196;258;266;271;360;904;1297;1658;2151;2655;3071,-999,-999,-999,-999,928860.2,8.07,-4.78,1.64,29.52,-10.46,9.53,1,87.38,1,0.1,155.63,244.26,1330.82,1544
Semnopithecus_entellus,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,PanTHERIA,0,0,0,12679.29,Diurnal,Herbivore,19,26.2,Social,Semi-arboreal,amnh:anth:99.1-2285,https://n2t.net/ark:/87602/m4/M16046,3,12679.29,-999,595,-999,1335.9,-999,-999,2,-999,197.7,-999,1.3,-999,507.95,1.02,-999,300,499.83,-999,17.28,26.2,1497.64,19,-999,-999,1,402.1,2100,-999,208;543;679;730;741;929;1167;1297;1347;1544;1547;1649;1763;1767;1848;2344;2489;2493;2626;2655;2660;2748;3086,-999,0.93,-999,-999,1516357.53,29.95,17.03,23.49,87.93,69.01,78.47,7,217.9,47,0.1,78.82,254.01,652.75,1435.84
Setonix_brachyurus,Metatheria,Marsupialia,Diprotodontia,Macropodidae,extant,PanTHERIA,0,0,0,3027.67,Nocturnal,Herbivore,NA,NA,NA,Terrestrial,NHMUK:ZOO:1906.8.1.245,Phenome10K,1,3027.67,-999,-999,-999,410.62,784.52,2600,2,-999,27.89,1,-999,-999,345,1,1.4,144,0.36,-999,580,-999,442.19,-999,-999,1,1,308.24,499.99,-999,543;730;955;1015;1052;1297;1412;1760;1822;1848;2483;2655;2986,-999,-999,-999,-999,44560.4,-31.98,-35.13,-33.56,118.74,114.97,116.86,0,43.6,0,0.11,67.08,148.61,474.46,1106.78
Sicista_concolor,Placentalia,Euarchontoglires,Rodentia,Sminthidae,extant,PanTHERIA,0,0,0,8.92,NA,NA,NA,NA,NA,NA,uf:mammals:27336,https://n2t.net/ark:/87602/m4/M140651,-999,8.92,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,454458.99,46.25,33.84,40.05,132.16,73.21,102.69,0,179.59,12,0.05,57.15,14.98,545.35,785.54
Sigmodon_hispidus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,110.65,Mixed,Herbivore,1,NA,Solitary,Terrestrial,UMMZ:mammals:164639,https://n2t.net/ark:/87602/m4/M68612,2,110.65,-999,167.5,1.06,65,159.64,110.05,5,-999,27,-999,2.40E-03,2.81E-03,-999,5.44,2,62.4,6.6,-999,1750,-999,50.19,1,10,-999,2,15.29,18.2,-999,365;532;533;543;730;782;783;848;1116;1166;1206;1297;1392;1577;1593;1595;1756;1822;1849;2166;2197;2373;2473;2632;2655;2769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Silvabestius_johnnilandi,Metatheria,Marsupialia,Diprotodontia,Diprotodontidae,extinct,Weisbecker et al.,21.64,27.3,15.98,46960,NA,NA,NA,NA,NA,NA,QMF:30504,"Weisbecker et al., 2021",-999,46960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Simosthenurus_occidentalis,Metatheria,Marsupialia,Diprotodontia,Macropodidae,extinct,Weisbecker et al.,2.67235,5.333,0.0117,118000,NA,NA,NA,NA,NA,NA,SAMP:1668,"Weisbecker et al., 2021",-999,118000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Smilodectes_gracilis,Placentalia,Euarchontoglires,Primates,Notharctidae,extinct,"Silcox et al., 2009",48.35,50.5,46.2,820,NA,NA,NA,NA,NA,Arboreal,USNM:17994,https://n2t.net/ark:/c7602/m2/m11006,-999,820,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Smilodon_fatalis,Placentalia,Laurasiatheria,Carnivora,Felidae,extinct,Smaers et al,0.805,1.4,0.21,225600,NA,Carnivore,NA,NA,NA,Terrestrial,LACM:rlb:R37376,https://n2t.net/ark:/87602/m4/636272 ,-999,225600,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Sminthopsis_macroura,Metatheria,Marsupialia,Dasyuromorphia,Dasyuridae,extant,PanTHERIA,0,0,0,23.56,Mixed,Carnivore,NA,NA,NA,Terrestrial,VW:Adult3,"Weisbecker et al., 2021",2,23.56,-999,-999,-999,-999,23.54,22,-999,-999,11.72,1,-999,-999,183,7,2,58.8,0.01,-999,-999,-999,145.8,-999,-999,1,-999,79.5,7,-999,543;955;1297;1760;1822;2484;2655,-999,-999,-999,-999,4742720.54,-15.18,-33.4,-24.29,151.08,113.38,132.23,0,0.13,0,-1.69E-04,28.2,220.19,377.2,1379.55
Smutsia_gigantea,Placentalia,Laurasiatheria,Pholidota,Manidae,extant,PanTHERIA,0,0,0,32999.7,NA,Carnivore,NA,NA,Solitary,Terrestrial,amnh:mammals:53851,https://n2t.net/ark:/87602/m4/598458,-999,32999.7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,365,-999,1,-999,499.99,-999,-999,-999,755.15,-999,-999,-999,-999,-999,5999.99,-999,1297;1848;2655,-999,-999,-999,-999,3277538.77,12.5,-6.47,3.01,34.66,-16.15,9.25,0,35.95,1,0.11,149.63,243.44,1350.19,1564.54
Solenodon_paradoxus,Placentalia,Laurasiatheria,Eulipotyphla,Solenodontidae,extant,PanTHERIA,0,0,0,899.99,Mixed,Carnivore,1,2,Solitary,Fossorial,FMNH:Mammals:51068,https://n2t.net/ark:/87602/m4/M157834,2,899.99,-999,306,-999,-999,-999,-999,2,425.83,64.8,3,-999,-999,-999,1.64,2,136,89.99,-999,-999,2,827.69,1,2,2,3,74.71,-999,-999,511;543;885;886;891;899;1297;1848;2198;2304;2655;2786;2916,-999,-999,-999,-999,74512.66,19.95,17.6,18.77,-68.31,-74.47,-71.39,10,214.83,38,0.08,104.89,239.05,1406.39,1578.86
Sorex_araneus,Placentalia,Laurasiatheria,Eulipotyphla,Soricidae,extant,PanTHERIA,0,0,0,9.18,Mixed,Carnivore,NA,1,Solitary,Terrestrial,umzc:vertebrates:E5190D,https://n2t.net/ark:/87602/m4/636816,2,9.18,-999,72.78,16,-999,60.23,8.05,5,-999,21.5,2,4.46E-04,5.24E-04,44.56,6.56,2,24,0.42,-999,1859.01,1,312.9,-999,6,1,2,21.43,8.36,-999,34;35;128;439;501;540;543;561;620;621;622;623;626;627;628;629;630;703;730;779;795;798;1081;1121;1248;1297;1445;1456;1539;15771655;1738;1816;1822;1849;1868;2016;2056;2080;2148;2170;2255;2597;2605;26192655;2728;2729;2730;2786;2819,-999,-999,-999,-999,14302732.12,71.13,36.38,53.76,114.23,-9.24,52.49,0,52.19,0,4.49E-03,42.08,10.32,362.33,416.88
